createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
12405704,2021-05-10,0xd1e15eccff2f523f317f47fec2ce34a66dce56dc,3356003869.0,3.147838105,WORSHIB Token,6.29567621,0x2849e422dafac5cf100d841498bbc64268d2b933,WORSHIB Token,WOSHIB,3356003869.0,280,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,2.0,5000000000.0,1624272760,2021-06-21 10:52,1,278,0,0.0,0.050758486,0.0,157,121,3260046,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624272760,0.003584229,0.996415771,0.0,1.286885246,100000.0,0xfefdf03f80f3bf64ba9d0f87b02039cce84c16e0,100.0,0.0,100000.0,
13429173,2021-10-16,0xfa343bccd3fd8cfe9a73733fc5fe66dceb6812f7,3.629016488,655000000000.0,Wrapped Ether,7.258032976,0xed01e8ccbd549c6a82ca113cfb826e231d589095,Clannad Inu,CLANNAD,655000000000.0,281,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.34,702000000000.0,1635879355,2021-11-02 18:55,1,277,1,0.0,0.027277194,0.465752004,125,152,915820,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635879355,0.003584229,0.992831541,0.003584229,0.816993464,48.41686904,0xc49cb2fcb2b2e3aed509144496cfb36c6f76bea2,100.0,0.0,48.41686904,1000000000000.0
12464727,2021-05-19,0xbd07a2b43c90fa86786d07a09d665adf9d3a343e,13.98779732,476000000000000.0,Wrapped Ether,27.97559464,0xd645b692db236c61b42b936b3fc3df28db044be4,Lion King,LKING,476000000000000.0,280,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,13.0,500000000000000.0,1634906101,2021-10-22 12:35,1,278,0,0.0,0.047920348,0.0,144,134,7968786,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634906101,0.003584229,0.996415771,0.0,1.066666667,80622577.48,0x7d18af7fd738c125751de011e786b5a25a8608d4,100.0,0.0,80622577.48,1000000000.0
11113593,2020-10-23,0xe13b2b398b85c2b5b5c902cba0a6b67bc459b965,8.35e-15,1.2e-16,ARIA,2.4e-16,0x5def8e7690c54b8960ca30674f479c18b91f3d5a,ARIA,ARIA,8.35e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,135.0,10000.0,1603493706,2020-10-24 7:55,1,5,0,0.0,0.508853681,0.0,5,0,1073,burn,1603493706,2020-10-24 7:55,139.1943923,1.2e-16,-1.0,6.607777777777778h,True,1603493706,0.166666667,0.833333333,0.0,5.0,1161.895004,0x2d82451bf7591e450eb31d91c7ff56d30cc8129b,100.0,0.0,1161.895004,50000.0
11118798,2020-10-24,0xdfc373e9484d1917186adf5dd5f6a5cbac7eb3a3,2.23e-14,4.5e-17,CertiK,9e-17,0x359ed914800ad045a206dbb1cc32213d30111893,CertiK,CTK,2.23e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,144.0,77760.0,1603557509,2020-10-25 1:38,1,5,0,0.0,0.299494585,0.0,5,0,6925,burn,1603557509,2020-10-25 1:38,149.8995,4.5e-17,-1.0,5.032777777777778h,True,1603557509,0.166666667,0.833333333,0.0,5.0,3346.257611,0x49061518213a5beee6bb831775d34a5866f4b1a0,100.0,0.0,3346.257611,100000.0
11241258,2020-11-12,0x6e4d1a06b95bd37042cf4afe92e034d8589b558b,71479.09606,1.109317,Zombie Land,2.218634,0x16554a52004acdd8cf063859f60c026911c73366,Zombie Land,ZBLAND,71479.09606,283,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,76000.0,1610760609,2021-01-16 1:30,2,279,1,0.002482416,0.013036446,0.023920964,157,122,1994025,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1610760609,0.007092199,0.989361702,0.003546099,1.276422764,275.680975,0x210ec7e1a728e8c10e730da7e31bc76c46e5a790,100.0,0.0,275.680975,
13060148,2021-08-20,0x6d1ee2c78418778ffa5197f4bf0f40cd3f22d66d,796000000000.0,1.965443461,Elons Vision,3.930886921,0x14bf096bdbd142902237b8b778a1251384a53402,Elons Vision,EVISION,796000000000.0,281,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,1.5,1000000000000.0,1630734639,2021-09-04 5:50,1,278,0,0.0,0.019937349,0.0,152,126,1292248,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1630734639,0.003584229,0.996415771,0.0,1.196850394,38.72983346,0x560ad552f10ca6a1bfe94a8b36dac0b0d84225d0,100.0,0.0,38.72983346,
12512178,2021-05-26,0x5141276d3f2455a5fc0a28a2c89cdf84927bed58,916000000000.0,2.077437882,Midnight Cat Moon,4.154875765,0xa4b7055be0e0471cf5e8a9b9b86b499abc83c6ea,Midnight Cat Moon,MCM,916000000000.0,281,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.5,570000000000.0,1623931066,2021-06-17 11:57,1,278,0,0.0,0.039911058,0.0,133,145,673247,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1623931066,0.003584229,0.996415771,0.0,0.910958904,37.74917218,0xb016af43d4307d989d0d0f29006f152382df2cd7,100.0,0.0,37.74917218,
11754875,2021-01-30,0x461ec30088151fc6a22e487dcb65e4a377cb0273,1.92e-16,5.23e-15,Wrapped Ether,3.84e-16,0xf74668be22a9855ada4377a036fb0320e4484ab6,Wheat.Farm,WHEAT,5.23e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,150.0,5000.0,1612617766,2021-02-06 22:22,1,5,0,0.0,0.314866113,0.0,5,0,5415,burn,1612617766,2021-02-06 22:22,165.7151,1.92e-16,-1.0,177.97166666666666h,True,1612617766,0.166666667,0.833333333,0.0,5.0,866.0254038,0x0c233cc3d3a3ee33e2c1adee87502e604123d15d,100.0,0.0,866.0254038,50000.0
11144811,2020-10-28,0x618616f20552c4c8b85bfd78e89a65167d70fc61,1.38e-13,8e-18,DYP.finance,1.6e-17,0x612227797b5049bb4197613a8e6a0663cc8b0f8f,DYP.finance,DYP,1.38e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,3000000.0,1603939948,2020-10-29 11:52,1,5,0,0.0,0.272387033,0.0,5,0,36338,burn,1603939948,2020-10-29 11:52,153.3,8e-18,-1.0,15.557222222222222h,True,1603939948,0.166666667,0.833333333,0.0,5.0,21213.20344,0xce322d2506cd7ced3f1754d1ffb483225e29bb2b,100.0,0.0,21213.20344,30000000.0
13422507,2021-10-15,0x68f8f42dddaf34f9bb123ea8e931031f6ca1761f,3.052247066,683000000000.0,Wrapped Ether,6.104494133,0xf3eb6afcd65e5e2e294312a9f875fc717f284cb1,Code Geass Inu,CODEGEASS,683000000000.0,282,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.05,666000000000.0,1635016422,2021-10-23 19:13,1,278,1,0.0,0.059414536,0.970136774,132,146,532193,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635016422,0.003571429,0.992857143,0.003571429,0.897959184,45.06035757,0x408d95e2075300aeb20024881e0bc8fe5382d0ef,100.0,0.0,45.06035757,1000000000000.0
11148982,2020-10-29,0xb725cb4f53631473ae512763ab55b00a34ccac90,33.93552119,3.573527663,Auxesia,7.147055327,0x4312597a06bff60e8a778437ddfba8dce587a293,Auxesia,ASIA,33.93552119,283,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.3,200.0,1603979785,2020-10-29 13:56,3,279,0,0.151154757,0.301445914,0.0,143,136,40528,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1603979785,0.010638298,0.989361702,0.0,1.04379562,7.745966692,0xa96c5ee10b29c951ec635c52fb12fd5a89b39319,33.33333333,28.42903294,10.70395595,
11022114,2020-10-09,0xcb3c820879762980ec37d7d462a59562c5fcf521,2.11e-16,4.76e-15,Wrapped Ether,4.22e-16,0xe437e686306a08cb9f1570165d29001783e57cf4,Vulpix Token,VPX,4.76e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,4500.0,1602285041,2020-10-10 8:10,1,5,0,0.0,0.347808106,0.0,5,0,2418,burn,1602285041,2020-10-10 8:10,172.77,2.11e-16,-1.0,7.521944444444444h,True,1602285041,0.166666667,0.833333333,0.0,5.0,821.5838363,0x2376213a11872841980d03bae6e929cbe8ea77c7,100.0,0.0,821.5838363,5000.0
11054148,2020-10-14,0x3aa68ba4eae82716810313ca6edb242b8f084c7e,1.7e-17,6.15e-14,Wrapped Ether,3.4e-17,0xc48df6cacb95159d09ad10d31c8dd3f425692e7f,SWAG.Finance,SWAG,6.15e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,580000.0,1602686894,2020-10-14 23:48,1,5,0,0.0,0.403470716,0.0,4,1,922,burn,1602686894,2020-10-14 23:48,151.741426,1.7e-17,-1.0,0.9377777777777778h,True,1602686894,0.166666667,0.833333333,0.0,2.0,9327.379053,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,9327.379053,
11154196,2020-10-29,0xa09cb9455d086387edca786989a7c08b3a2ce876,8.16e-15,1.23e-16,Green Core Finance,2.46e-16,0x94bb7f5636f39a8b60d3c2c936570f3dca6cba02,Green Core Finance,GRCO,8.16e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,10000.0,1604009567,2020-10-30 7:12,1,5,0,0.0,0.39122703,0.0,3,2,1687,burn,1604009567,2020-10-30 7:12,150.1015311,1.23e-16,-1.0,0.4841666666666667h,True,1604009567,0.166666667,0.833333333,0.0,1.0,1224.744871,0x40dcea4ae28ab10a34ffc649d2d3b6d9baa8d939,100.0,0.0,1224.744871,
11054701,2020-10-14,0xd79e5d861c31779e726c6e7191b32e8438107da1,6.92e-16,1.45e-15,Wrapped Ether,1.38e-15,0xc8de12c9708f93c7c79a02a364bc263f8b205766,rcore.finance,RCORE,1.45e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,500.0,1602692017,2020-10-15 1:13,1,5,0,0.0,0.734526473,0.0,3,2,1341,burn,1602692017,2020-10-15 1:13,189.3261258,6.92e-16,-1.0,0.44027777777777777h,True,1602692017,0.166666667,0.833333333,0.0,1.0,273.8612788,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,273.8612788,
12345995,2021-05-01,0x46d07fcc8444ffb2862437591e653f83cbe73b4d,3.03e-13,4e-18,ILUS Coin,8e-18,0x9eb69d5b558e44cc658ae7717d4fc206ee963bd1,ILUS Coin,ILUS,3.03e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,170.0,17000000.0,1619842387,2021-05-01 13:13,1,5,0,0.0,0.614893617,0.0,5,0,940,burn,1619842387,2021-05-01 13:13,177.7,4e-18,-1.0,0.3022222222222222h,True,1619842387,0.166666667,0.833333333,0.0,5.0,53758.72022,0x14713e39850937877e8f81b790649ed68e411e7e,100.0,0.0,53758.72022,
11538802,2020-12-27,0x8214018542bc5c582dcaa1c9118fcf00d7040f38,13644.6533,61.25775349,Aqua Token,122.515507,0x7e32c8727cc19dd59a7a4d01b95ae1cbfc8f4c77,Aqua Token,AQUA,14757.23953,502,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,123.37,6479.83,1636538705,2021-11-10 10:05,11,279,9,0.025056197,0.272245318,0.12016147,120,159,26892389,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636538705,0.036789298,0.933110368,0.030100334,0.75,0.028173957,0xa7123ce5f501b6ddff8eb323378dff744f21c359,100.0,0.0,0.028173957,
11139558,2020-10-27,0x8a1b26c85cf69aac3c4210d9329d9f7c956072dc,151.0319101,0.892970079,DUFF BEER TOKEN,0.892970079,0x2ab59dc983cc44eac2d6feebecbfc7ca4bc1fd7e,DUFF BEER TOKEN,DUFF,151.0319101,297,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,3.09,50.0,1636379733,2021-11-08 13:55,13,280,3,0.015534607,0.035380022,0.360782861,124,156,31946221,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636379733,0.043918919,0.945945946,0.010135135,0.789808917,0.037289409,0xbb3fd7c257e1888c9d29a1ea40413e03165764c6,14.28571429,29.23367699,11.39282241,
10998570,2020-10-05,0x1f68ec97cd6b2d4cfd1feb63b39c11ac1e8f9375,8.28e-15,1.21e-16,ydex.finance,2.42e-16,0x6065651e64e94e3148490ab56027034aebb3fe86,ydex.finance,YDEX,8.28e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,180.0,12600.0,1601939431,2020-10-06 8:10,1,5,0,0.0,0.511494253,0.0,3,2,696,burn,1601939431,2020-10-06 8:10,181.9839638,1.21e-16,-1.0,0.2088888888888889h,True,1601939431,0.166666667,0.833333333,0.0,1.0,1505.988048,0x861f2b241f23fc09388b44691e3e45fcd180d767,100.0,0.0,1505.988048,
12485424,2021-05-22,0x490d5e6226a20d7044018d0ea2c4facb2eced44f,623000000000.0,2.681067456,Dozer Token,5.362134911,0xbfc0d2aa93b73b59bb2324f38a630fcfd5aea9ff,Dozer Token,DOZER,623000000000.0,282,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,500000000000.0,1628030662,2021-08-03 22:44,1,279,0,0.0,0.030046395,0.0,122,157,2829391,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1628030662,0.003571429,0.996428571,0.0,0.772151899,38.72983346,0x19981415e52192056919a9015db7f0b1a70b800e,100.0,0.0,38.72983346,
11068532,2020-10-16,0x1bfc1c298de29fdc1411b3c2b7ead07770023a1b,1.01e-13,1e-17,Caerus.Faith,2e-17,0x54f2e5b0c1f9c34a0de7c58c970081e0df5b00cc,Caerus.Faith,CRS,1.01e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,180.0,1850000.0,1602872574,2020-10-17 3:22,1,4,0,0.0,0.463114754,0.0,3,1,244,burn,1602872574,2020-10-17 3:22,180.5793308,1e-17,-1.0,0.09333333333333334h,True,1602872574,0.2,0.8,0.0,1.5,18248.28759,0x957aefe0c8dfc822fb875b92f0486cdcf07ec812,100.0,0.0,18248.28759,
11061747,2020-10-15,0xe77c572bdbfb00243b6a5d5d7f66b19061a46761,5.41e-16,1.85e-15,Wrapped Ether,1.08e-15,0xc2018de6db5e258f716852d7cea39e835555eded,THOU.FINANCE,THOU,1.85e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,190.0,650.0,1602799307,2020-10-16 7:01,1,5,0,0.0,0.57827476,0.0,4,1,10016,burn,1602799307,2020-10-16 7:01,190.0359598,5.41e-16,-1.0,4.542222222222223h,True,1602799307,0.166666667,0.833333333,0.0,2.0,351.4256678,0xccd42c9f0873d7529f677fe4f74175c33304305c,100.0,0.0,351.4256678,
11058517,2020-10-15,0xfd59591a77d317283d97ad32850f62b1aecb76e1,8.3e-14,1.3e-17,PercentFinance,2.6e-17,0x5e56c6b8e57203de486c2fc68e529e3c3e7e2da3,PercentFinance,PCT,8.3e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,200.0,1500000.0,1602814703,2020-10-16 11:18,1,5,0,0.0,0.320583379,0.0,5,0,3634,burn,1602814703,2020-10-16 11:18,208.6873534,1.3e-17,-1.0,20.664166666666667h,True,1602814703,0.166666667,0.833333333,0.0,5.0,17320.50808,0xd43380531b24fe48936e4c7550d5750fe572bfe6,100.0,0.0,17320.50808,20000000.0
12160492,2021-04-02,0x531bc749824cabc8cc368c9f4cf021cd5355e257,0.001,1e-18,Wrapped Ether,0.001,0xc4bf2141dd30b6c6e8c3ac2c41686a9f4f5b8add,Illuvium,ILV,1e-18,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,200.0,4400.0,1617408519,2021-04-03 9:08,1,4,0,0.0,0.719905095,0.0,4,0,8008,burn,1617380239,2021-04-03 1:17,201.606,2.15e-16,-1.0,2.29h,True,1617380239,0.2,0.8,0.0,4.0,938.083152,0xbc3f7d0d37db3eaf7c5db43bbce09638a78c24e8,100.0,0.0,938.083152,100000000.0
11487543,2020-12-20,0x86db732babf031f57fc4d70504b69e15d2a6a2cb,6.93e-15,1.45e-16,INV,2.9e-16,0xab4d20e4e925c5ef448a7820c92f8d57192e027c,INV,inverse.finance,6.93e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,200.0,10000.0,1608467642,2020-12-20 21:34,1,5,0,0.0,0.556419893,0.0,4,1,34323,burn,1608467642,2020-12-20 21:34,204.0494318,1.45e-16,-1.0,9.901111111111112h,True,1608467642,0.166666667,0.833333333,0.0,2.0,1414.213562,0x528953e1a118a3a2593971a5f3d8f479796e8365,100.0,0.0,1414.213562,
12113587,2021-03-26,0xf97a5f30cf6eb20a22ab9464306fad1f6e54f8c2,8.89e-14,1.2e-17,Shyft Network,2.4e-17,0x54bb863fdbf3456c325eeb2280c244e8839601f9,Shyft Network,SHFT,8.89e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,200.0,1600000.0,1616775327,2021-03-27 1:15,1,5,0,0.0,0.980065468,0.0,5,0,27189,burn,1616775327,2021-03-27 1:15,201.210378,1.2e-17,-1.0,7.641111111111111h,True,1616775327,0.166666667,0.833333333,0.0,5.0,17888.54382,0xbc3f7d0d37db3eaf7c5db43bbce09638a78c24e8,100.0,0.0,17888.54382,100000000.0
11696648,2021-01-21,0x84eb12a0730734270045f23c71f2e39bddfeeccf,3e-14,3.4e-17,Stake DAO Token,6.8e-17,0x9a0b8d9a36b7dff2d18f9223118652e6c9e6204b,Stake DAO Token,SDT,3e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.2252,60733960,200.0,200000.0,1611210792,2021-01-21 15:33,1,5,0,0.0,0.43512605,0.0,5,0,5950,burn,1611210792,2021-01-21 15:33,210.575942,3.4e-17,-1.0,2.148888888888889h,True,1611210792,0.166666667,0.833333333,0.0,5.0,6324.55532,0x1951c3fdbeca6dee0e2413e7cbbdaefc95bd1104,100.0,0.0,6324.55532,41600000.0
11003397,2020-10-06,0xc8248864594d35deb3c0dbe6d0411a27c312a1be,1.83e-13,6e-18,Zin Finance,1.2e-17,0xae1b4ec6946ab38412db8c4fbdeb20e0f5182b06,Zin Finance,Zin,1.83e-13,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,200.0,6900000.0,1602003887,2020-10-07 2:04,1,5,0,0.0,0.583333333,0.0,3,2,228,burn,1602003887,2020-10-07 2:04,202.5849771,6e-18,-1.0,0.08833333333333333h,True,1602003887,0.166666667,0.833333333,0.0,1.0,37148.35124,0x6f5c1a082459fac2563e61838a446a0e41784e4b,100.0,0.0,37148.35124,
12748638,2021-07-02,0xc5af6ff1e81f86b13583f6a607c21e5f3b55d794,1000000000000.0,1.347659265,Polytopia Floki,2.69531853,0x44882a9941979fea29cebfdd99e3d8cb78fbcb55,Polytopia Floki,PolyFloki,1000000000000.0,283,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.1,980000000000.0,1625246933,2021-07-02 17:28,1,280,0,0.0,0.304820618,0.0,117,163,11679,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1625246933,0.003558719,0.996441281,0.0,0.713414634,32.83291032,0x6a4b444bc1dcf2fa1f773cef41650e5cef5452a3,100.0,0.0,32.83291032,
11445012,2020-12-13,0xef72a4704d2c5736cb26f63851134dc8e3ef4c5c,2.4e-17,4.31e-14,Wrapped Ether,4.8e-17,0xd3c1f8a307ecfb0a2c168e58fe5524b9244f828f,acindex.io,ACX,4.31e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,210.0,409500.0,1607923071,2020-12-14 14:17,1,5,0,0.0,0.40027667,0.0,3,2,12289,burn,1607923071,2020-12-14 14:17,215.0002748,2.4e-17,-1.0,15.588055555555556h,True,1607923071,0.166666667,0.833333333,0.0,1.0,9273.34891,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,100.0,0.0,9273.34891,10000000.0
11790330,2021-02-04,0x028f0a9e877c25a7533db17082103d62a71b2823,6.79e-14,1.5e-17,Butterfly Protocol Governance Token,3e-17,0x5a2a1187e42309b33acfa6f5d44bb1c4f7b201aa,Butterfly Protocol Governance Token,BFLY,6.79e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,235.0,1128000.0,1612530722,2021-02-05 22:12,1,5,0,0.0,0.435900474,0.0,5,0,8440,burn,1612530722,2021-02-05 22:12,239.68,1.5e-17,-1.0,22.691111111111113h,True,1612530722,0.166666667,0.833333333,0.0,5.0,16281.27759,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,100.0,0.0,16281.27759,100000000.0
10984046,2020-10-03,0xdc99113f2db036a94fc6af6ad216526974f6c9dd,5.37e-15,1.87e-16,HOO.com,3.74e-16,0x1d3878ac859aea6003bbe56c2f4c585bc8f3549c,HOO.com,HOO,5.37e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,240.0,7000.0,1601744283,2020-10-04 1:58,1,5,0,0.0,0.581344902,0.0,5,0,922,burn,1601744283,2020-10-04 1:58,241.2941234,1.87e-16,-1.0,0.41944444444444445h,True,1601744283,0.166666667,0.833333333,0.0,5.0,1296.14814,0x3ca1d68e4e15b17b2792129f58f95f766b2da86b,100.0,0.0,1296.14814,
12727169,2021-06-29,0xddeaf15c0a02d8974d2c203e6911654797ee0309,386.3798893,0.011434774,Wrapped EtherLite,0.011434774,0x71abbd6b628da7874e9861b6a9e5d67b10eec729,Wrapped EtherLite,WETL,386.3798893,289,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,0.038,100.0,1636599020,2021-11-11 2:50,3,282,3,0.006589298,0.079897498,0.015631658,145,137,11653594,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636599020,0.010416667,0.979166667,0.010416667,1.050724638,1.949358869,0xaea12f8842463d38815a0dd855336248b6c79849,100.0,0.0,1.949358869,
11060828,2020-10-15,0x46ebb30848284b27a0837aacbbe68def1be704a8,2.7e-14,3.8e-17,UniLend Finance Token,7.6e-17,0x546effa9610e1f00c836f6b9b590df3b4c81807d,UniLend Finance Token,UFT,2.7e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,250.0,200000.0,1602780064,2020-10-16 1:41,1,5,0,0.0,0.345765937,0.0,5,0,5255,burn,1602780064,2020-10-16 1:41,262.0976603,3.8e-17,-1.0,2.5769444444444445h,True,1602780064,0.166666667,0.833333333,0.0,5.0,7071.067812,0x45dfa5c6e00d2e6f5239be433f0f582d5146ceaf,100.0,0.0,7071.067812,100000000.0
11484570,2020-12-19,0x5407e27b6a0816725795d5b9d00015c28471c7a2,1.96e-14,5.1e-17,solidprotocol.com,1.02e-16,0xb62f7a5b8f56d423c006c0f5380f16d653e57afe,solidprotocol.com,SOLID,1.96e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,250.0,100000.0,1608396256,2020-12-20 1:44,1,5,0,0.0,0.406406406,0.0,5,0,999,burn,1608396256,2020-12-20 1:44,254.5667429,5.1e-17,-1.0,1.103611111111111h,True,1608396256,0.166666667,0.833333333,0.0,5.0,5000.0,0x244a5c56c29de14c22248f87f013affb543c39d3,100.0,0.0,5000.0,1000000.0
11115277,2020-10-23,0xa3338cadd4e5a17bf0702d3b2af25ed1f58b6fa7,6.32e-15,1.59e-16,ANTI TENSPEED Finance,3.18e-16,0x48db774b0d3ba9e13d1556ea6d292f7154282ca9,ANTI TENSPEED Finance,XTENS,6.32e-15,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,250.0,10000.0,1603492646,2020-10-24 7:37,1,3,0,0.0,0.642105263,0.0,3,0,95,burn,1603492646,2020-10-24 7:37,250.303598,1.59e-16,-1.0,0.03388888888888889h,True,1603492646,0.25,0.75,0.0,3.0,1581.13883,0xaf2812fcc781892899c5e7f58d434c40fa22ac3e,100.0,0.0,1581.13883,
11640824,2021-01-12,0xc5ec0212458c12676c63b2f8064d8f48c54c5fc4,3.33e-14,3.1e-17,Nord Finance,6.2e-17,0x1652eae7cc17e4ef4dcb8af9f2d60ad859cd97e3,Nord Finance,NORD,3.33e-14,7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,271.0,307314.0,1610471245,2021-01-13 2:07,1,5,0,0.0,0.49606862,0.0,5,0,1399,burn,1610471245,2021-01-13 2:07,274.14,3.1e-17,-1.0,2.0155555555555558h,True,1610471245,0.166666667,0.833333333,0.0,5.0,9125.902366,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,100.0,0.0,9125.902366,10000000.0
