createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
13473740,2021-10-23,0x9e3b77df109a2e01009076acb6c9a8f7158f5fd5,3.82e-12,1e-18,2e-18,0x7599d1a0b0054eccce0bac5c84563c8db3fb32e2,Communist Floki,COMMIFLOKI,3.82e-12,18,7,0xec03b6e95890254d6fae821b62452b55301c09be,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,70000000.0,1635123288,2021-10-25 9:54,1,5,1,0,240,131343,4,1,131343,burn,1635123288,2021-10-25 9:54,3.793983261,1e-18,-1.0,36.48416666666667h,True,1635123288,0.166666667,0.833333333,0.0,2.0,14491.37675,0xec03b6e95890254d6fae821b62452b55301c09be,100.0,0.0,140000000.0,0xec03b6e95890254d6fae821b62452b55301c09be,140000000.0
13293794,2021-09-25,0x6623d2fe4a543c78bb1695ef5e4df599cad59cbc,6.12e-15,1.64e-16,3.28e-16,0x341fe0dcd9bc5b90270564695cd0d98500a9fdb3,bitclout.com,DESO,6.12e-15,18,27,0xec00f44a9cd80859622ca40e906b5a3a9510352c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,80.0,12800.0,1632831342,2021-09-28 12:15,1,25,1,0,6951,273731,25,0,273731,burn,1632831342,2021-09-28 12:15,165.6258415,1.64e-16,-1.0,76.0363888888889h,True,1632831342,0.038461538,0.961538462,0.0,25.0,1011.928851,0xec00f44a9cd80859622ca40e906b5a3a9510352c,100.0,0.0,12000000.0,0xec00f44a9cd80859622ca40e906b5a3a9510352c,12000000.0
13609976,2021-11-13,0xd67f28503dc196c7c99e7d96efa314d11213c7b6,1.02e-05,1.02e-16,2.04e-16,0x63cc8968d8ee94e7546a2b96b660a896207861bf,Capital,Capital,1.02e-05,9,139,0xebf7ec7d6efa85fd240a52da787dacb70c2390df,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,1.5,386000000000.0,1636839435,2021-11-13 21:37,1,137,1,0,388,1502,113,24,1502,burn,1636839435,2021-11-13 21:37,2.440367361,1.02e-16,-1.0,0.4172222222222222h,True,1636839435,0.007246377,0.992753623,0.0,4.52,24.05351177,0xebf7ec7d6efa85fd240a52da787dacb70c2390df,100.0,0.0,420000000000.0,0xebf7ec7d6efa85fd240a52da787dacb70c2390df,
11276985,2020-11-17,0xb7a74998b3821e50feb4ff89b640b1ca9641e1a7,3.95e-14,2.6e-17,5.2e-17,0x5ff909e436a104d0b6174675b63acf13eca5cdf2,zROS,zROS,3.95e-14,18,36,0xebf6414d93bfe4aacc7d2a6c555670ab49cbf9d9,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,17.0,50000.0,1605640539,2020-11-17 19:15,1,34,1,0,1703,4121,26,8,4121,burn,1605640539,2020-11-17 19:15,23.40434403,2.6e-17,-1.0,1.1447222222222222h,True,1605640539,0.028571429,0.971428571,0.0,2.888888889,921.9544457,0xebf6414d93bfe4aacc7d2a6c555670ab49cbf9d9,100.0,0.0,75000.0,0xebf6414d93bfe4aacc7d2a6c555670ab49cbf9d9,75000.0
12454920,2021-05-17,0x22b14a1958f0fb3122ca6f5e4d1068623b694475,1e+17,0.001524348,0.003048695,0x21766e2463b0952a71f1ab6e465cf20dd900604d,Doge Inu Token,DOGEINU,1e+17,9,131,0xebea65c8513f143255570254175d764f8432acd2,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,50000000000000.0,1621330595,2021-05-18 9:36,1,130,0,0,11175,0,95,35,36129,swap,1621330595,2021-05-18 9:36,14.88012487,0.001524348,-0.999897558,10.035833333333333h,True,1621330595,0.007692308,0.992307692,0.0,2.714285714,387.2983346,0xebea65c8513f143255570254175d764f8432acd2,100.0,0.0,100000000000000.0,0xebea65c8513f143255570254175d764f8432acd2,5000000000000.0
11404315,2020-12-07,0xaa7f7dbe917ad4f50bfc35ddeaae58a8caac6e78,4.54e-14,2.3e-17,4.6e-17,0xbc19e323db9ca706c1d714b7ce4d05743cf2e661,Polka Oracle,POT,4.54e-14,18,58,0xebea4ef5cda478ff99d4975b9d7886be5a8ffbc8,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,120.0,1050000.0,1607355814,2020-12-07 15:43,1,56,1,0,15088,30083,35,21,30083,burn,1607355814,2020-12-07 15:43,247.8901516,2.3e-17,-1.0,8.356388888888889h,True,1607355814,0.01754386,0.98245614,0.0,1.590909091,11224.97216,0xebea4ef5cda478ff99d4975b9d7886be5a8ffbc8,100.0,0.0,21000000.0,0xebea4ef5cda478ff99d4975b9d7886be5a8ffbc8,21000000.0
12499224,2021-05-24,0x17e2e4a16443aa9068a2b1ef8d6cd6c936916743,4.61e-06,2.19e-16,2.19e-16,0x5d481d6cebc97a2a8670458783c8f23fc1808155,OceanSave,$Save,4.61e-06,9,20,0xebe6ccb5c904cf6c49789dcd69ed5a9b80d2cf53,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,500000000000000.0,1621889344,2021-05-24 20:49,2,16,2,113,165,386,14,2,546,burn,1621889024,2021-05-24 20:43,6.174967847,0.001822217,-0.999704903,0.06277777777777778h,True,1621889024,0.071428571,0.928571429,0.0,13.0,1581.13883,0xebe6ccb5c904cf6c49789dcd69ed5a9b80d2cf53,100.0,0.0,1000000000000000.0,0xebe6ccb5c904cf6c49789dcd69ed5a9b80d2cf53,
12497575,2021-05-24,0xfe79ed599e17faa31b31e4eb819c60ad79c32f38,9.0,0.0001,0.0001,0x024f4e507d98638a253b59f19b0e192138742696,https://joinshiboinu.com/,SHIBO,9.0,0,98,0xebe69119236bbdd5a48cae28d44a3cfa6072e711,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,1e+17,1621868849,2021-05-24 15:07,1,96,1,0,253,464,68,28,1764,burn,1621867549,2021-05-24 14:45,3.03052353,9.58e-15,-1.0,0.1288888888888889h,True,1621867549,0.010869565,0.989130435,0.0,2.407407407,0.316227766,0xebe69119236bbdd5a48cae28d44a3cfa6072e711,100.0,0.0,1e+17,0xebe69119236bbdd5a48cae28d44a3cfa6072e711,
12497579,2021-05-24,0x16cfc3b18f7b6466c3ffa98a088e05488270e6a3,2.21e-13,1590000000000.0,2.21e-13,0xddfa27f068d0345da94afd9fdd4ef6f30c4d52b8,Shibo Inu,SHIBO,1590000000000.0,0,45,0x82c3d2fe4e223334cdd2977ff8e925bcadadc233,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,13.0,50000000000000.0,1622396359,2021-05-30 17:39,1,43,1,0,12506,301,32,11,529237,burn,1621867423,2021-05-24 14:43,20.67338313,8.11e-13,-1.0,0.08361111111111111h,True,1621867423,0.029411765,0.970588235,0.0,4.666666667,0.025495098,0xebe69119236bbdd5a48cae28d44a3cfa6072e711,100.0,0.0,100000000000000.0,0x82c3d2fe4e223334cdd2977ff8e925bcadadc233,
12598452,2021-06-09,0xa05f2d3890ee47166878f36bdae87ef607c5c3af,1e-18,8.95e-09,2e-18,0xd3b1619721dca0fc295e0cced8fc07639100eb60,Hado Inu,HADO,8.95e-09,18,8,0xebe55b851d85677b262a8db2206d6f8a7c6639d0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,500000000000000.0,1623217331,2021-06-09 14:42,1,6,1,0,292,970,4,2,970,burn,1623217331,2021-06-09 14:42,5.589335606,1e-18,-1.0,0.26944444444444443h,True,1623217331,0.142857143,0.857142857,0.0,1.333333333,50000000.0,0xebe55b851d85677b262a8db2206d6f8a7c6639d0,100.0,0.0,1000000000000000.0,0xebe55b851d85677b262a8db2206d6f8a7c6639d0,
13072260,2021-08-22,0x2cfa0a77ca8d6eec60ea37f83ae27cd315f6b206,0.040227692,1.54e-14,1.54e-14,0x25f8087ead173b73d6e8b84329989a8eea16cf73,Yield Guild Games Token,YGG,0.040227692,18,112,0xcafeacdadd29f55ce935492e20f1f982df3fb51d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.43,1000.0,1636141903,2021-11-05 19:51,1,110,1,0,501255,352215,60,50,6544599,burn,1629949519,2021-08-26 3:45,2.776997584,5.7e-17,-1.0,97.8375h,True,1629949519,0.009803922,0.990196078,0.0,1.170212766,49.29503018,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,100.0,0.0,1000000000.0,0xcafeacdadd29f55ce935492e20f1f982df3fb51d,1000000000.0
13606683,2021-11-13,0x6ddc352ed2c46a102dedc4dac039d1224684ad00,3.7e-10,0.002709941,7.39e-10,0xe658024913677f5f44071e7de3878ac07f0924df,JOMO,JOMO,0.002709941,18,16,0xebd7ef87b4fc166ab9d9d454702a42b164473214,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,10.0,88200000.0,1636793944,2021-11-13 8:59,1,14,1,0,240,657,8,6,657,burn,1636793944,2021-11-13 8:59,10.97372761,3.7e-10,-1.0,0.1825h,True,1636793944,0.090909091,0.909090909,0.0,2.666666667,29698.48481,0xebd7ef87b4fc166ab9d9d454702a42b164473214,100.0,0.0,100000000.0,0xebd7ef87b4fc166ab9d9d454702a42b164473214,
12564397,2021-06-03,0x394993c5776bcf230e0f7ec956937e0fe5d216c9,299000000000.0,57.46334582,114.9266916,0x1caa202df9240d7b464d9486a6f1542768ef0d30,Ethereum APEX,eAPEX,299000000000.0,9,1936,0xebd1b4740c6298ba9a5a9019a476be6d37cc05fd,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,54.0,265000000000.0,1636571654,2021-11-10 19:14,1,1934,1,0,447155,57217,1129,805,13809866,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636571654,0.000516796,0.998966408,0.000516796,1.399503722,119.6319523,0xebd1b4740c6298ba9a5a9019a476be6d37cc05fd,100.0,0.0,1000000000000.0,0xebd1b4740c6298ba9a5a9019a476be6d37cc05fd,10000000000000.0
13417980,2021-10-14,0xc009dec549e5058b23485be47a567ac4b103c1cf,0.017525815,1e-18,2e-18,0x1b73de2a40009bec77015cac1c75f7e77674f45e,Hinata Hyuga,$HYUGA,0.017525815,9,29,0xebcb75d200b2b80de6077e1abb9c4e6995afa255,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.0,8.98e+17,1634237441,2021-10-14 18:50,1,27,1,0,218,396,17,10,396,burn,1634237441,2021-10-14 18:50,2.489034271,1e-18,-1.0,0.11h,True,1634237441,0.035714286,0.964285714,0.0,1.545454545,42378.27707,0xebcb75d200b2b80de6077e1abb9c4e6995afa255,100.0,0.0,1e+18,0xebcb75d200b2b80de6077e1abb9c4e6995afa255,
12302522,2021-04-24,0xc1c2e291c490fed73e31ce9f842ce19eabbea526,1.15e-08,1e-18,1e-18,0x58aa4ab7226ff7b24304fc58072dfdfec8bd2199,TeslaMusk,TMUSK,1.15e-08,18,51,0xebc56d0562d41dece2fbb8b60fcde93142fa6bd0,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,6.0,500000000000000.0,1619262935,2021-04-24 11:15,1,47,3,0,519,867,35,12,992,burn,1619262935,2021-04-24 11:15,0.104959424,1e-18,-1.0,0.27555555555555555h,True,1619262935,0.02,0.94,0.04,2.692307692,1183080.724,0xebc56d0562d41dece2fbb8b60fcde93142fa6bd0,100.0,0.0,1000000000000000.0,0xebc56d0562d41dece2fbb8b60fcde93142fa6bd0,
13581104,2021-11-09,0xff4ffa64d551afe6a80a2ef970670e382b7e35fe,1.57e-05,6.4e-17,1.28e-16,0x535031aac356e289f56b08818e58617e2c2c9ed2,80s Inu,80s INU,1.57e-05,9,11,0xebc278dfed8ccfa0d08e95e8d7ef0e5e6c249549,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,2.0,1000000000000.0,1636486566,2021-11-10 4:36,1,9,1,0,231,40308,9,0,40308,burn,1636486566,2021-11-10 4:36,2.852310944,6.4e-17,-1.0,11.196666666666667h,True,1636486566,0.1,0.9,0.0,9.0,44.72135955,0xebc278dfed8ccfa0d08e95e8d7ef0e5e6c249549,100.0,0.0,1000000000000.0,0xebc278dfed8ccfa0d08e95e8d7ef0e5e6c249549,
12890066,2021-07-24,0xe817060c6af294bf2e1405558e5c18a9eb53be9e,1.5e-12,1e-18,1e-18,0xbad04b9dac7bb745ae6dfc3f042b4f325f851a14,SHOCK,SHOCK,1.5e-12,18,2009,0xebc20e8e5c10d43b78a2d4b57ddaa503a1d0a13c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,15.0,6000000.0,1635655839,2021-10-31 4:50,1,2006,2,0,192513,8277257,1206,800,8409050,burn,1635655839,2021-10-31 4:50,0.977666313,1e-18,-1.0,2335.847222222222h,True,1635655839,0.000498008,0.999003984,0.000498008,1.505617978,1328.156617,0xebc20e8e5c10d43b78a2d4b57ddaa503a1d0a13c,100.0,0.0,10000000.0,0xebc20e8e5c10d43b78a2d4b57ddaa503a1d0a13c,21168059.56
12918825,2021-07-29,0xffdf763381d56eb3ded254f41335bc61fa216d8d,1e-18,3.82e-10,2e-18,0xca8c3531f286d9410827358de899842c248dafef,MINIbabydoge coin,MINIbabydoge,3.82e-10,18,23,0xebc0bf34d773fbff006f8ac9f7f8686fdb93d6ae,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,30.0,7000000000000.0,1627540797,2021-07-29 6:39,1,21,1,0,1145,5192,18,3,5192,burn,1627540797,2021-07-29 6:39,37.95581954,1e-18,-1.0,1.4422222222222223h,True,1627540797,0.045454545,0.954545455,0.0,4.5,14491376.75,0xebc0bf34d773fbff006f8ac9f7f8686fdb93d6ae,100.0,0.0,10000000000000.0,0xebc0bf34d773fbff006f8ac9f7f8686fdb93d6ae,10000000.0
11060314,2020-10-15,0x3be5c5ac16f664f6dffee9e302ab3d0c10b2acc0,2.89e-15,3.47e-16,6.94e-16,0x5c33c307ac28f90b3f6a08c5b74688d2bf551d86,XCORE,XCORE,2.89e-15,18,20,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,200.0,2000.0,1602769023,2020-10-15 13:37,1,18,1,0,1182,4610,15,3,4610,burn,1602769023,2020-10-15 13:37,219.1791963,3.47e-16,-1.0,1.2805555555555554h,True,1602769023,0.052631579,0.947368421,0.0,3.75,632.455532,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,10000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,10000.0
11048661,2020-10-13,0xc7bc0da8e33ffa233273f2099c458af2b0a7306c,5.51e-13,2e-18,4e-18,0x7d438464938d2862593ab9e81759f7cead2b30c0,SWAG.Finance,SWAG,5.51e-13,18,16,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,50000000.0,1602662267,2020-10-14 7:57,1,14,1,0,10925,52227,14,0,52227,burn,1602662267,2020-10-14 7:57,157.2308091,2e-18,-1.0,14.5075h,True,1602662267,0.066666667,0.933333333,0.0,14.0,86602.54038,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,100000000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100000000.0
10973989,2020-10-02,0x8136390a77b13c18a7c1e54d3e271f5c73fede31,8.28e-15,1.21e-16,2.42e-16,0x94f23ea57bec257b317ca40e3e793c5ae4875983,Shark,$SHARK,8.28e-15,18,12,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,100.0,9500.0,1601611449,2020-10-02 4:04,1,10,1,0,599,5061,8,2,5061,burn,1601611449,2020-10-02 4:04,117.7559711,1.21e-16,-1.0,1.4058333333333333h,True,1601611449,0.090909091,0.909090909,0.0,2.666666667,974.6794345,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,10000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,10000.0
11047398,2020-10-13,0x40df08c16c283379b80b161d78cbdedaae6c5f49,1.3e-17,7.92e-14,2.6e-17,0xf316425ab0ee4ea947a5bd874efc0f82c6fa10f9,PLOT,PLOT,7.92e-14,18,10,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,1000000.0,1602604024,2020-10-14 0:47,1,8,1,0,676,10439,6,2,10439,burn,1602604024,2020-10-14 0:47,154.903939,1.3e-17,-1.0,2.899722222222222h,True,1602604024,0.111111111,0.888888889,0.0,2.0,12247.44871,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,200000000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,200000000.0
11054148,2020-10-14,0x3aa68ba4eae82716810313ca6edb242b8f084c7e,1.7e-17,6.15e-14,3.4e-17,0xc48df6cacb95159d09ad10d31c8dd3f425692e7f,SWAG.Finance,SWAG,6.15e-14,18,7,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,580000.0,1602686894,2020-10-14 23:48,1,5,1,0,372,3376,4,1,3376,burn,1602686894,2020-10-14 23:48,151.741426,1.7e-17,-1.0,0.9377777777777778h,True,1602686894,0.166666667,0.833333333,0.0,2.0,9327.379053,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,1000000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,
11054701,2020-10-14,0xd79e5d861c31779e726c6e7191b32e8438107da1,6.92e-16,1.45e-15,1.38e-15,0xc8de12c9708f93c7c79a02a364bc263f8b205766,rcore.finance,RCORE,1.45e-15,18,7,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,500.0,1602692017,2020-10-15 1:13,1,5,1,0,985,1585,3,2,1585,burn,1602692017,2020-10-15 1:13,189.3261258,6.92e-16,-1.0,0.44027777777777777h,True,1602692017,0.166666667,0.833333333,0.0,1.0,273.8612788,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,10000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,
11054901,2020-10-14,0x1b927c34386487c284ef0e271de0a45e644059c5,9.94e-16,1.01e-15,2.01e-15,0xaebfb91f5b048e4eb87778b8f4a6a4dc684fcf1c,rcore.finance,RCORE,9.94e-16,18,6,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,150.0,1602761238,2020-10-15 20:27,2,3,1,580,809,68234,2,1,68234,burn,1602761238,2020-10-15 20:27,152.0059516,1.01e-15,-1.0,18.95388888888889h,True,1602761238,0.4,0.6,0.0,1.0,150.9999603,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,10000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,10000.0
10970060,2020-10-01,0xf04c19f381e6545b445e4dfada2199439cd93644,3.76e-13,3e-18,6e-18,0x2846c8ed8820991d0ca38e354505855a26256525,APY.Finance,APY,3.76e-13,18,6,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,100.0,15000000.0,1601567970,2020-10-02 0:59,1,4,1,0,1161,14151,4,0,14151,burn,1601567970,2020-10-02 0:59,102.98,3e-18,-1.0,3.930833333333333h,True,1601567970,0.2,0.8,0.0,4.0,38729.83346,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,20000000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,20000000.0
11054443,2020-10-14,0x154a6983077966985a4c2be8338a4f3b6f1510b6,9387.311756,1e-18,1e-18,0x6d0ee530e2442f63cfcf589c66734e3f02d1c767,RCORE,RCORE,9387.311756,18,6,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,150.0,7000.0,1603635499,2020-10-25 23:18,1,4,1,0,238256,1575,3,1,948173,burn,1602688901,2020-10-15 0:21,154.0,1.51e-16,-1.0,0.4375h,True,1602688901,0.333333333,0.666666667,0.0,2.0,1024.695077,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,10000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,
10973294,2020-10-01,0x2709fb51d3561012f4a699cfac004b6a9d05e449,3.84e-13,3e-18,6e-18,0xb3d0335ff65b6ce11287fbbf17ecd8c5b30ff54d,APY.Finance,APY,3.84e-13,18,14,0xa3ef4a427c4c8268efa249f5e07b921da48d93fd,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,100.0,15000000.0,1601604329,2020-10-02 2:05,1,12,1,0,625,7622,8,4,7622,burn,1601604329,2020-10-02 2:05,100.7498973,3e-18,-1.0,2.1172222222222223h,True,1601604329,0.076923077,0.923076923,0.0,1.6,38729.83346,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,100.0,0.0,20000000.0,0xebbea4d83fff85176a69c5e63bf239ec5cc7e496,20000000.0
12661143,2021-06-18,0x84a87a5623f358175d942ff5548bd8d76e71732b,1.15e-11,1e-18,1e-18,0x62412f710fea65050e03a8563d27b394a8003ffa,IO3 Swap,IO3,1.15e-11,18,19,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.1,300000000.0,1624068842,2021-06-19 2:14,1,17,1,0,402,12826,16,1,12826,burn,1624068842,2021-06-19 2:14,1.575536177,1e-18,-1.0,3.562777777777778h,True,1624068842,0.055555556,0.944444444,0.0,8.0,18165.90212,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,1000000000.0
12661143,2021-06-18,0x84a87a5623f358175d942ff5548bd8d76e71732b,1.15e-11,1e-18,1e-18,0x62412f710fea65050e03a8563d27b394a8003ffa,IO3 Swap,IO3,1.15e-11,18,19,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.1,300000000.0,1624068842,2021-06-19 2:14,1,17,1,0,402,12826,16,1,12826,burn,1624068842,2021-06-19 2:14,1.575536177,1e-18,-1.0,3.562777777777778h,True,1624068842,0.055555556,0.944444444,0.0,8.0,18165.90212,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,1000000000.0
12651900,2021-06-17,0x9ae4e49e7d7767bf2e641e29542d0818f2fc361e,4.99e-10,1e-18,1e-18,0x61a3933e614e015b93d846fbea8e2e7688088605,AkitaRamen丨t.me/AkitaRamen,AKITARAMEN,4.99e-10,18,10,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,500000000000.0,1623942564,2021-06-18 0:09,1,8,1,0,1502,10551,6,2,10551,burn,1623942564,2021-06-18 0:09,1.418784709,1e-18,-1.0,2.930833333333333h,True,1623942564,0.111111111,0.888888889,0.0,2.0,707106.7812,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100000000000000.0
12653581,2021-06-17,0x089c583b701dbad048a95371689c27732b4206e5,1e-18,3.76e-10,1e-18,0xeda1e6df056894b037648629a9bf8c8a0b39c99c,Robo Inu（roboinu.com）,ROBOINU,3.76e-10,18,10,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.2,300000000000.0,1623964261,2021-06-18 6:11,1,8,1,0,2024,9257,8,0,9257,burn,1623964261,2021-06-18 6:11,1.598508349,1e-18,-1.0,2.571388888888889h,True,1623964261,0.111111111,0.888888889,0.0,8.0,600000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,1e+19
12661143,2021-06-18,0x84a87a5623f358175d942ff5548bd8d76e71732b,1.15e-11,1e-18,1e-18,0x62412f710fea65050e03a8563d27b394a8003ffa,IO3 Swap,IO3,1.15e-11,18,19,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.1,300000000.0,1624068842,2021-06-19 2:14,1,17,1,0,402,12826,16,1,12826,burn,1624068842,2021-06-19 2:14,1.575536177,1e-18,-1.0,3.562777777777778h,True,1624068842,0.055555556,0.944444444,0.0,8.0,18165.90212,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,100.0,0.0,1000000000.0,0xebbbcea2aa86e788fa95c70b28ab3c636a252444,1000000000.0
